ds,yhat,yhat_lower,yhat_upper,production_type
2014-01-01,220.8636097743699,168.56103025358507,273.4218614290705,Other Combustible Non-Renewables
2014-02-01,212.26401892476716,163.64814723276777,267.4101081113443,Other Combustible Non-Renewables
2014-03-01,203.8259785016625,151.83080941336485,258.19798096218204,Other Combustible Non-Renewables
2014-04-01,139.2189923160602,84.7997669437044,192.3968647524381,Other Combustible Non-Renewables
2014-05-01,153.5827455632408,101.6589562134708,215.30988686195266,Other Combustible Non-Renewables
2014-06-01,132.54724017260043,76.78418080555896,184.77943650815544,Other Combustible Non-Renewables
2014-07-01,144.63762869234316,90.02994118169032,198.0213495087173,Other Combustible Non-Renewables
2014-08-01,131.88878077081498,74.34734123787646,184.80009851696704,Other Combustible Non-Renewables
2014-09-01,146.31795166395185,94.22766829486517,198.57635525202474,Other Combustible Non-Renewables
2014-10-01,168.02526044008536,115.11951944555729,221.030448072539,Other Combustible Non-Renewables
2014-11-01,205.0510740205566,150.0240931971973,257.2930159967097,Other Combustible Non-Renewables
2014-12-01,208.94874384290728,157.39882915160106,263.82812139509184,Other Combustible Non-Renewables
2015-01-01,208.3378091521187,155.93650839317226,266.22967250403957,Other Combustible Non-Renewables
2015-02-01,190.8057357755594,132.74851536400286,244.58831843015167,Other Combustible Non-Renewables
2015-03-01,215.96422894694638,160.11013588210557,267.7841031021298,Other Combustible Non-Renewables
2015-04-01,146.85856499888686,94.33295004419521,201.3066544086686,Other Combustible Non-Renewables
2015-05-01,139.9885595710663,87.67879933385235,194.89112794511126,Other Combustible Non-Renewables
2015-06-01,132.08343013421938,80.09223344425263,181.49178536739018,Other Combustible Non-Renewables
2015-07-01,145.79069416015312,92.01878222084767,200.79356095282859,Other Combustible Non-Renewables
2015-08-01,128.97211187998056,77.67304755664452,183.14890775165307,Other Combustible Non-Renewables
2015-09-01,143.8335053775349,93.4793282803241,200.05915497639822,Other Combustible Non-Renewables
2015-10-01,164.70185407737813,115.2495836292724,221.68559688992926,Other Combustible Non-Renewables
2015-11-01,205.34391620370155,155.0360985498051,256.0992419234689,Other Combustible Non-Renewables
2015-12-01,215.92715090807474,163.00988490521863,273.4931721134148,Other Combustible Non-Renewables
2016-01-01,204.73574543844524,151.86623390649973,258.2591415432743,Other Combustible Non-Renewables
2016-02-01,222.78577080871872,169.55680861966263,278.57680427435105,Other Combustible Non-Renewables
2016-03-01,213.4154531506063,161.43740640558232,266.9760223810664,Other Combustible Non-Renewables
2016-04-01,153.7131098908231,101.35458571439754,207.812379530779,Other Combustible Non-Renewables
2016-05-01,147.21534019504838,91.61260908173371,198.32051888083225,Other Combustible Non-Renewables
2016-06-01,146.93242561634142,92.61899532424432,196.32778362876476,Other Combustible Non-Renewables
2016-07-01,150.52781755231152,93.82457945279545,204.62640861153992,Other Combustible Non-Renewables
2016-08-01,140.03246868409056,90.25341540899718,195.27420578277963,Other Combustible Non-Renewables
2016-09-01,149.2429465041224,98.46624204286013,202.1572561463938,Other Combustible Non-Renewables
2016-10-01,162.0375509384248,110.48476884943402,216.06150164980957,Other Combustible Non-Renewables
2016-11-01,201.77746518284786,150.98698911908514,250.72933886582922,Other Combustible Non-Renewables
2016-12-01,203.40129820993778,147.6045270708335,257.38290750388364,Other Combustible Non-Renewables
2017-01-01,219.65461614772067,168.87672504346787,272.64816825688274,Other Combustible Non-Renewables
2017-02-01,222.48737146916,166.81274875778522,275.1011740672915,Other Combustible Non-Renewables
2017-03-01,192.99060980914197,140.70232871021625,247.1263207071957,Other Combustible Non-Renewables
2017-04-01,152.5019627415444,100.99673177054737,207.12963191093854,Other Combustible Non-Renewables
2017-05-01,153.42009947010675,102.86118502357401,206.70958822817445,Other Combustible Non-Renewables
2017-06-01,148.26620250020022,98.72055220975015,205.50949939900167,Other Combustible Non-Renewables
2017-07-01,143.21920450568814,88.47899497933044,194.46562748933772,Other Combustible Non-Renewables
2017-08-01,135.4705041166082,84.92602401705888,190.54235468996384,Other Combustible Non-Renewables
2017-09-01,142.43768019122865,91.82049434501307,194.90254991175772,Other Combustible Non-Renewables
2017-10-01,165.9297375603138,112.93184662394394,218.10307776512107,Other Combustible Non-Renewables
2017-11-01,203.98592461431355,153.57652879705347,259.2180171024023,Other Combustible Non-Renewables
2017-12-01,222.30924555427643,169.31762522834563,273.55585043036695,Other Combustible Non-Renewables
2018-01-01,213.38781345741117,159.8802041813949,263.7254270413788,Other Combustible Non-Renewables
2018-02-01,217.59034839873422,165.56183641591747,269.01258274594323,Other Combustible Non-Renewables
2018-03-01,227.35980767104303,173.22659288253644,283.4456610465226,Other Combustible Non-Renewables
2018-04-01,178.87489994093016,130.65655653898455,231.00879310682734,Other Combustible Non-Renewables
2018-05-01,154.78783177854606,99.21873325986773,207.3255283739796,Other Combustible Non-Renewables
2018-06-01,158.314324312142,105.2485650608501,210.9667321895398,Other Combustible Non-Renewables
2018-07-01,154.53887965366846,103.34357145009368,210.3044104191889,Other Combustible Non-Renewables
2018-08-01,146.86131499737706,93.6084527592342,198.35970561431915,Other Combustible Non-Renewables
2018-09-01,155.80761870819447,104.47345001508513,210.5498022995858,Other Combustible Non-Renewables
2018-10-01,173.68665855501618,120.97786784895057,229.50454644946188,Other Combustible Non-Renewables
2018-11-01,192.43905540509147,141.1356800024063,242.86504590234907,Other Combustible Non-Renewables
2018-12-01,214.12592346750623,155.76080467084924,270.16249989354753,Other Combustible Non-Renewables
2019-01-01,215.62363566469932,167.44332570528678,263.86809428660194,Other Combustible Non-Renewables
2019-02-01,216.9730005553492,168.0501914720649,266.7606254200228,Other Combustible Non-Renewables
2019-03-01,213.73175893001581,161.97532078172347,269.5276453440382,Other Combustible Non-Renewables
2019-04-01,161.19160701975852,109.10753675326465,213.51982431055572,Other Combustible Non-Renewables
2019-05-01,148.68744465935436,94.72961395718083,200.65348000233814,Other Combustible Non-Renewables
2019-06-01,157.236011885594,103.95729656706764,213.21178975346976,Other Combustible Non-Renewables
2019-07-01,152.64708277387106,100.32021816084504,201.41163348453384,Other Combustible Non-Renewables
2019-08-01,136.96388281313622,84.72664813173718,190.56222903042993,Other Combustible Non-Renewables
2019-09-01,148.57045073590174,96.3454911447495,201.5284458937912,Other Combustible Non-Renewables
2019-10-01,181.4242201892583,125.60197934090917,238.41207587868809,Other Combustible Non-Renewables
2019-11-01,212.81208290635203,160.06482533141872,266.02552492155615,Other Combustible Non-Renewables
2019-12-01,219.80107411462194,167.80352228782786,272.5249028342243,Other Combustible Non-Renewables
2020-01-01,222.33138612629745,171.66626703791567,274.05462331957307,Other Combustible Non-Renewables
2020-02-01,227.6842999690661,173.77017879196453,281.2566560609265,Other Combustible Non-Renewables
2020-03-01,217.79988472919396,164.82573555055075,276.79295862483036,Other Combustible Non-Renewables
2020-04-01,165.37320489889083,114.7203929110149,218.9261219355349,Other Combustible Non-Renewables
2020-05-01,154.9416387324,100.80812271841589,210.28666590157658,Other Combustible Non-Renewables
2020-06-01,150.91610532890854,94.87392998398846,205.46317509136492,Other Combustible Non-Renewables
2020-07-01,161.73692226522274,109.25522710329258,215.69496276511364,Other Combustible Non-Renewables
2020-08-01,143.05272294763694,92.5898630260276,196.32010105927685,Other Combustible Non-Renewables
2020-09-01,142.42858750104597,90.12048959455575,195.42876596553836,Other Combustible Non-Renewables
2020-10-01,173.0807684671614,120.35775400517724,226.3663057595325,Other Combustible Non-Renewables
2020-11-01,200.14303551607998,144.50155890904531,251.4734022841821,Other Combustible Non-Renewables
2020-12-01,217.43756119233657,167.5415741752043,271.6301334879025,Other Combustible Non-Renewables
2021-01-01,239.55374095170177,185.19048869546842,291.1780508235326,Other Combustible Non-Renewables
2021-02-01,208.91813580248981,156.26308830149964,257.89396433828153,Other Combustible Non-Renewables
2021-03-01,213.21406088068235,161.7469969127106,267.49982087221815,Other Combustible Non-Renewables
2021-04-01,167.2930188772123,115.92394105279546,224.04731565188513,Other Combustible Non-Renewables
2021-05-01,152.54978125128278,98.6124637409103,207.91478656212743,Other Combustible Non-Renewables
2021-06-01,145.4737968444724,90.43793075610718,197.6918786495098,Other Combustible Non-Renewables
2021-07-01,155.38199627412106,101.22520336277888,207.54906755475386,Other Combustible Non-Renewables
2021-08-01,149.37696631851915,96.43738823456334,202.6506753229823,Other Combustible Non-Renewables
2021-09-01,154.8538978610747,102.49672771416043,205.2129867390494,Other Combustible Non-Renewables
2021-10-01,180.152658619877,127.25564030584488,234.06995325902932,Other Combustible Non-Renewables
2021-11-01,210.73702927019377,158.43017326663667,262.34440721811256,Other Combustible Non-Renewables
2021-12-01,220.70901402077413,169.44013592397002,270.58999398536224,Other Combustible Non-Renewables
2022-01-01,236.03466845999583,184.74961938181102,287.9398449419625,Other Combustible Non-Renewables
2022-02-01,229.94996397087036,179.22935617324646,288.1549982763808,Other Combustible Non-Renewables
2022-03-01,227.65357210946928,175.98953479040057,281.3042943245615,Other Combustible Non-Renewables
2022-04-01,156.37477192401846,102.66139741923818,209.68583530999217,Other Combustible Non-Renewables
2022-05-01,163.64159318639003,111.32745456712868,218.23785308888662,Other Combustible Non-Renewables
2022-06-01,146.85487354012253,92.93815223277427,195.8937550376295,Other Combustible Non-Renewables
2022-07-01,159.06876572045348,105.00180102633198,210.6301046253082,Other Combustible Non-Renewables
2022-08-01,150.48106334171774,101.14944030798769,198.74192421407784,Other Combustible Non-Renewables
2022-09-01,149.83739132042044,95.00237348406961,204.1972376333298,Other Combustible Non-Renewables
2022-10-01,172.05810408088712,120.50249654545124,224.284258721167,Other Combustible Non-Renewables
2022-11-01,212.28043048350347,157.4754137808474,267.4861513358418,Other Combustible Non-Renewables
2022-12-01,213.61179469839828,161.57205225398943,266.05093748413856,Other Combustible Non-Renewables
2023-01-01,231.71231474203157,178.833510275798,285.0007734230036,Other Combustible Non-Renewables
2023-02-01,244.23779951260633,191.68101975106612,298.1405983554949,Other Combustible Non-Renewables
2023-03-01,226.93752608368234,175.15620634173933,280.9483456662676,Other Combustible Non-Renewables
2023-04-01,148.8738015315393,96.46630545689104,198.31501793960686,Other Combustible Non-Renewables
2023-05-01,164.5634510262451,109.44341936829203,216.92876367354475,Other Combustible Non-Renewables
2023-06-01,160.0248249041985,107.24782550681968,214.73928498061633,Other Combustible Non-Renewables
2023-07-01,156.58895709346297,106.3885715968565,209.77657532381187,Other Combustible Non-Renewables
2023-08-01,146.80825602795286,95.20446817009233,201.77155520792164,Other Combustible Non-Renewables
2023-09-01,150.98666442080275,96.77149011478318,205.05258579079782,Other Combustible Non-Renewables
2023-10-01,174.43684909110536,121.91272225284338,229.53876777507207,Other Combustible Non-Renewables
2023-11-01,224.36583361452307,172.15645873629697,278.5248690133326,Other Combustible Non-Renewables
2023-12-01,227.51214307787325,177.4739046450102,278.1418794985831,Other Combustible Non-Renewables
2024-01-01,227.5117422106738,172.43282850517818,279.58114634229514,Other Combustible Non-Renewables
2024-02-01,235.55957512100625,184.64806566896584,289.0957304394685,Other Combustible Non-Renewables
2024-03-01,223.10009029146335,169.15578525982153,277.6001708588857,Other Combustible Non-Renewables
2024-04-01,177.39597345706173,120.42347829703591,232.3100804016153,Other Combustible Non-Renewables
2024-05-01,161.55480846767028,106.87914135910556,220.81257071957648,Other Combustible Non-Renewables
2024-06-01,158.88280291740648,106.90952608684034,211.7674964173654,Other Combustible Non-Renewables
2024-07-01,163.4031634656731,111.79190085373006,217.86248083818538,Other Combustible Non-Renewables
2024-08-01,150.18373021536885,96.76310136092825,202.07246809458212,Other Combustible Non-Renewables
2024-09-01,157.07427391002895,101.8211573845398,213.39891814213973,Other Combustible Non-Renewables
2024-10-01,181.41183677718524,128.4160401175141,234.5549233222502,Other Combustible Non-Renewables
2024-11-01,218.58686196390317,164.66778978919,272.0646791780057,Other Combustible Non-Renewables
2024-12-01,226.9436638628027,173.3980518860724,282.0964947391886,Other Combustible Non-Renewables
2025-01-01,239.9814181160411,187.65950197851618,289.88488129119304,Other Combustible Non-Renewables
2025-02-01,224.7622732039946,173.26011054220172,279.2881350591728,Other Combustible Non-Renewables
2025-03-01,237.98399951519605,184.95810866023214,291.2725585564658,Other Combustible Non-Renewables
2025-03-31,184.16872273488107,132.56621850746959,236.8381396549773,Other Combustible Non-Renewables
2025-04-30,183.5325221368864,129.24501048129812,240.85302515833268,Other Combustible Non-Renewables
2025-05-31,183.94695666633314,130.23956619068807,233.6258158771966,Other Combustible Non-Renewables
2025-06-30,189.66175230891213,136.39650318591296,243.35191144235336,Other Combustible Non-Renewables
2025-07-31,182.01674128455466,129.01814794567906,235.32069041762162,Other Combustible Non-Renewables
2025-08-31,190.69962809037415,138.52648777936042,243.9751747229699,Other Combustible Non-Renewables
2025-09-30,217.35310482220763,163.1804015132666,274.80735175045857,Other Combustible Non-Renewables
2025-10-31,252.26623237996745,198.76744351419174,303.699877018045,Other Combustible Non-Renewables
2025-11-30,246.73643938230475,190.09397154175142,299.8469487265126,Other Combustible Non-Renewables
2025-12-31,234.42628656486312,182.09135005704897,286.06910614281065,Other Combustible Non-Renewables
2026-01-31,248.86774620758075,194.38260656398472,302.5448748147747,Other Combustible Non-Renewables
2026-02-28,247.3342047322304,195.07309769745095,298.1313105713579,Other Combustible Non-Renewables
2010-01-01,40.51283730571018,39.00389086889026,41.921208084759584,Other Renewables
2010-02-01,40.07486309582804,38.51886976214508,41.611135385191524,Other Renewables
2010-03-01,39.51488673337968,37.94130671250413,41.04754631848789,Other Renewables
2010-04-01,39.180434153750724,37.69427030497266,40.69567002304694,Other Renewables
2010-05-01,39.035929647543895,37.506426111713374,40.48543237703679,Other Renewables
2010-06-01,39.03988788960512,37.55070573500519,40.5940873129939,Other Renewables
2010-07-01,38.82376795981433,37.29815539846434,40.33692479869783,Other Renewables
2010-08-01,39.553901879296546,38.061262560413134,41.085649988078416,Other Renewables
